Nombre,Apellidos,DNI,Teléfono,País,Vehículo,Total Multas
Enrique,Canet,78398697T,(49)646-550448,7352RJS,423
Quirino,Riera Borja,57064134F,(39)659-353843,5730ABK,537
Maribel,Vergara-Jurado,26244413X,(30)652-619590,1347ARV,359
Galo,Landa Manzanares,85851460G,(44)676-685302,4277PGZ,498
Yésica,Guardia Bernad,53209991C,(33)675-816899,2952DEM,355
Faustino,Morillo,75542324C,(34)603-184461,5584QNZ,621
Toni,Salazar,07413774T,(39)699-661630,1185XTN,647
Salomé,Ibañez-Gómez,62133877K,(351)615-170532,7647ENK,576
Felix,Cámara Cid,16452554X,(44)620-555623,3038OPS,337
Ciriaco Adán,Jiménez,21406979M,(30)672-502563,7138SOM,122
Ildefonso Jaume,Alcalá,84631347H,(7)652-446130,1544SCO,499
Adelina,Teruel Gálvez,86502064F,(39)626-457955,3318RTQ,466
Amado,Benavente-Riba,80217299S,(7)694-339266,3460LXI,375
Hernando,Amores,85221492Y,(41)625-257591,4222ZOD,644
Paulina,Anglada Cervera,27263550V,(49)603-605773,5174APN,470
Baltasar,Guzman-Rozas,05877725Y,(41)643-862432,2639WND,546
Natalia Aroa,Palomares Blasco,66175677P,(34)675-420541,3404BCV,402
Fermín,Gomis Ayllón,20318104L,(30)614-258964,9551IRM,346
Anna,Sierra Carbonell,84578084T,(30)675-082463,1842DHQ,533
Eva María,Cepeda Fuentes,16684066G,(39)627-543686,8107LSN,359
Remigio Isidro,Roldán Leal,24578943Q,(44)668-956378,8501EIW,525
Úrsula,Lluch,50075685Q,(380)648-778701,6891MCG,411
Manuel,Estrada,49207871S,(49)681-364330,5758NSA,676
Amílcar,Teruel,82190722S,(30)634-478679,1350PTB,146
Ana Sofía,Corral Llorens,85310497R,(41)668-873465,6130XNW,566
José,Tolosa Maestre,50933502W,(33)681-415423,1989ZLS,474
Cayetana,Nadal Crespi,88467939A,(7)639-800393,6349PEC,417
Cristian,Ruiz Arco,76705269Q,(351)633-433215,6804UQN,461
Rafael,Alfonso-Lloret,19130746J,(351)610-228710,8527PVS,428
Íngrid,Lloret Cifuentes,34087087Y,(380)668-504691,8986ADN,363
Chus,Del Prada,15447441C,(33)674-077964,6441DNA,634
Sara,Badía Almeida,10533261C,(7)697-437607,3882YXN,797
Pío,Ojeda Garriga,95554415H,(41)656-074123,7147QMX,777
Remedios,Zapata,30617495X,(33)6950-321689,7548EOS,549
Iris,Saez,76418019J,(39)645-178841,1036OSB,482
Esteban,Luna,14252299G,(33)607-018491,2898VLC,620
María Fernanda,Mercader Roman,93499143A,(34)674-725699,4748SWP,384
Socorro,Espejo Luz,89734192Z,(351)612-191513,4798ZSJ,492
Dolores,Seco Castellanos,92154120C,(49)657-903461,1690WLD,408
Cornelio,Barreda Verdú,25858885P,(380)610-474632,7710XJS,604
Paola,García,15802707M,(34)600-230922,9767DUS,540
Urbano,Bello Portero,25194358C,(380)689-873005,5269BLS,333
Cruz,Aguado Hervás,03447074H,(44)605-058434,8713OCN,477
Severiano,Garcia Padilla,40857375Z,(380)627-201772,1155QOS,543
Ibán,Larrañaga Isern,63970932C,(30)668-045110,3522NXS,353
Emilio,Suarez,82912302Q,(351)637-751651,1574LSN,525
Aitana,Cases Osuna,71765240L,(44)601-588893,1977IDN,396
Camilo,Lasa-Marcos,61576853B,(49)683-007480,7662KEH,488
Herminio,Lladó Sedano,48882244E,(7)683-557230,4528HSN,469
Susana,Mariño Cañellas,63651416C,(41)682-664468,8264ZQW,665
